"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Mixed","tests","Tue Mar 24 09:30:41 GMT 2026","passed","Tue Mar 24 09:30:41 GMT 2026","Add tests","Calculator tests","",""
"","2","Positive","tests","Tue Mar 24 09:30:41 GMT 2026","passed","Tue Mar 24 09:30:41 GMT 2026","Sub tests","Calculator tests","",""
"","3","Mixed","tests","Tue Mar 24 09:30:41 GMT 2026","passed","Tue Mar 24 09:30:41 GMT 2026","Sub tests","Calculator tests","",""
"","3","Negative","tests","Tue Mar 24 09:30:41 GMT 2026","passed","Tue Mar 24 09:30:41 GMT 2026","Sub tests","Calculator tests","",""
"","3","Negative","tests","Tue Mar 24 09:30:41 GMT 2026","passed","Tue Mar 24 09:30:41 GMT 2026","Add tests","Calculator tests","",""
"","5","Positive","tests","Tue Mar 24 09:30:41 GMT 2026","passed","Tue Mar 24 09:30:41 GMT 2026","Add tests","Calculator tests","",""
